image_name,timestamp,Nb voitures,Nb voitures légales,places_libres,places_occupees,places_hors,temps_de_traitement,username,alignment_source,alignment_confidence,uncertain,api_status
TEST/2026-03-02_1012.jpg,2026-03-02 10:12:00,37,34,3,34,3,0.257176,Cyriaque,disabled,0.8942,0,envoyé
TEST/2026-03-02_1022.jpg,2026-03-02 10:22:00,37,33,4,33,4,0.252613,Cyriaque,disabled,0.8920,0,envoyé
TEST/2026-03-02_1032.jpg,2026-03-02 10:32:00,38,34,3,34,4,0.269041,Cyriaque,disabled,0.8895,0,envoyé
TEST/2026-03-02_1042.jpg,2026-03-02 10:42:00,39,35,2,35,4,0.246602,Cyriaque,disabled,0.8844,0,envoyé
TEST/2026-03-02_1052.jpg,2026-03-02 10:52:00,39,34,3,34,5,0.238948,Cyriaque,disabled,0.8992,0,envoyé
TEST/2026-03-02_1102.jpg,2026-03-02 11:02:00,38,34,3,34,4,0.236239,Cyriaque,disabled,0.9028,0,envoyé
TEST/2026-03-02_1112.jpg,2026-03-02 11:12:00,39,34,3,34,5,0.250901,Cyriaque,disabled,0.8983,0,envoyé
TEST/2026-03-02_1122.jpg,2026-03-02 11:22:00,39,34,3,34,5,0.254949,Cyriaque,disabled,0.9038,0,envoyé
TEST/2026-03-02_1132.jpg,2026-03-02 11:32:00,39,34,3,34,5,0.224004,Cyriaque,disabled,0.9037,0,envoyé
TEST/2026-03-02_1142.jpg,2026-03-02 11:42:00,39,34,3,34,5,0.248097,Cyriaque,disabled,0.9033,0,envoyé
TEST/2026-03-02_1152.jpg,2026-03-02 11:52:00,39,34,3,34,5,0.237566,Cyriaque,disabled,0.9009,0,envoyé
TEST/2026-03-02_1202.jpg,2026-03-02 12:02:00,37,34,3,34,3,0.240109,Cyriaque,disabled,0.9043,0,envoyé
TEST/2026-03-02_1212.jpg,2026-03-02 12:12:00,37,34,3,34,3,0.231811,Cyriaque,disabled,0.9067,0,envoyé
TEST/2026-03-02_1222.jpg,2026-03-02 12:22:00,37,33,4,33,4,0.229411,Cyriaque,disabled,0.9041,0,envoyé
TEST/2026-03-02_1232.jpg,2026-03-02 12:32:00,37,34,3,34,3,0.276654,Cyriaque,disabled,0.9086,0,envoyé
TEST/2026-03-02_1243.jpg,2026-03-02 12:43:00,38,35,2,35,3,0.244018,Cyriaque,disabled,0.9124,0,envoyé
TEST/2026-03-02_1253.jpg,2026-03-02 12:53:00,37,33,4,33,4,0.262282,Cyriaque,disabled,0.9066,0,envoyé
TEST/2026-03-02_1303.jpg,2026-03-02 13:03:00,35,32,5,32,3,0.245046,Cyriaque,disabled,0.8989,0,envoyé
TEST/2026-03-02_1313.jpg,2026-03-02 13:13:00,35,32,5,32,3,0.240009,Cyriaque,disabled,0.9061,0,envoyé
TEST/2026-03-02_1323.jpg,2026-03-02 13:23:00,35,32,5,32,3,0.264960,Cyriaque,disabled,0.9090,0,envoyé
TEST/2026-03-02_1333.jpg,2026-03-02 13:33:00,35,32,5,32,3,0.231936,Cyriaque,disabled,0.9014,0,envoyé
TEST/2026-03-02_1343.jpg,2026-03-02 13:43:00,34,30,7,30,4,0.235740,Cyriaque,disabled,0.9156,0,envoyé
TEST/2026-03-02_1353.jpg,2026-03-02 13:53:00,35,32,5,32,3,0.245644,Cyriaque,disabled,0.9204,0,envoyé
TEST/2026-03-02_1403.jpg,2026-03-02 14:03:00,34,32,5,32,2,0.334701,Cyriaque,disabled,0.9163,0,envoyé
TEST/2026-03-02_1413.jpg,2026-03-02 14:13:00,34,33,4,33,1,0.247572,Cyriaque,disabled,0.9113,0,envoyé
TEST/2026-03-02_1423.jpg,2026-03-02 14:23:00,32,31,6,31,1,0.234798,Cyriaque,disabled,0.9096,0,envoyé
TEST/2026-03-02_1433.jpg,2026-03-02 14:33:00,30,28,9,28,2,0.227546,Cyriaque,disabled,0.8978,0,envoyé
TEST/2026-03-02_1443.jpg,2026-03-02 14:43:00,29,27,10,27,2,0.236046,Cyriaque,disabled,0.8764,0,envoyé
TEST/2026-03-02_1453.jpg,2026-03-02 14:53:00,29,27,10,27,2,0.220768,Cyriaque,disabled,0.8846,0,envoyé
TEST/2026-03-02_1503.jpg,2026-03-02 15:03:00,24,23,14,23,1,0.232158,Cyriaque,disabled,0.9035,0,envoyé
TEST/2026-03-02_1513.jpg,2026-03-02 15:13:00,23,22,15,22,1,0.228624,Cyriaque,disabled,0.9065,0,envoyé
TEST/2026-03-02_1523.jpg,2026-03-02 15:23:00,24,23,14,23,1,0.228105,Cyriaque,disabled,0.9013,0,envoyé
TEST/2026-03-02_1533.jpg,2026-03-02 15:33:00,24,23,14,23,1,0.233071,Cyriaque,disabled,0.9061,0,envoyé
TEST/2026-03-02_1543.jpg,2026-03-02 15:43:00,24,22,15,22,2,0.243938,Cyriaque,disabled,0.9064,0,envoyé
TEST/2026-03-02_1553.jpg,2026-03-02 15:53:00,26,22,15,22,4,0.245379,Cyriaque,disabled,0.8940,0,envoyé
TEST/2026-03-02_1603.jpg,2026-03-02 16:03:00,22,22,15,22,0,0.228182,Cyriaque,disabled,0.9101,0,envoyé
TEST/2026-03-02_1613.jpg,2026-03-02 16:13:00,21,21,16,21,0,0.363618,Cyriaque,disabled,0.9140,0,envoyé
TEST/2026-03-02_1623.jpg,2026-03-02 16:23:00,19,19,18,19,0,0.247385,Cyriaque,disabled,0.9158,0,envoyé
TEST/2026-03-02_1633.jpg,2026-03-02 16:33:00,20,19,18,19,1,0.214669,Cyriaque,disabled,0.9231,0,envoyé
TEST/2026-03-02_1643.jpg,2026-03-02 16:43:00,18,17,20,17,1,0.231592,Cyriaque,disabled,0.9164,0,envoyé
TEST/2026-03-02_1653.jpg,2026-03-02 16:53:00,18,18,19,18,0,0.247729,Cyriaque,disabled,0.9287,0,envoyé
TEST/2026-03-02_1703.jpg,2026-03-02 17:03:00,18,18,19,18,0,0.226392,Cyriaque,disabled,0.9308,0,envoyé
TEST/2026-03-02_1713.jpg,2026-03-02 17:13:00,15,15,22,15,0,0.254314,Cyriaque,disabled,0.9342,0,envoyé
TEST/2026-03-02_1723.jpg,2026-03-02 17:23:00,13,13,24,13,0,0.227667,Cyriaque,disabled,0.9313,0,envoyé
TEST/2026-03-02_1733.jpg,2026-03-02 17:33:00,13,11,26,11,2,0.247357,Cyriaque,disabled,0.9221,0,envoyé
TEST/2026-03-02_1743.jpg,2026-03-02 17:43:00,11,11,26,11,0,0.239562,Cyriaque,disabled,0.9272,0,envoyé
TEST/2026-03-03_0634.jpg,2026-03-03 06:34:00,6,6,31,6,0,0.244928,Cyriaque,disabled,0.9200,0,envoyé
TEST/2026-03-03_0644.jpg,2026-03-03 06:44:00,8,8,29,8,0,0.215233,Cyriaque,disabled,0.9284,0,envoyé
TEST/2026-03-03_0654.jpg,2026-03-03 06:54:00,11,11,26,11,0,0.238457,Cyriaque,disabled,0.9309,0,envoyé
TEST/2026-03-03_0704.jpg,2026-03-03 07:04:00,12,12,25,12,0,0.268066,Cyriaque,disabled,0.9290,0,envoyé
TEST/2026-03-03_0714.jpg,2026-03-03 07:14:00,15,15,22,15,0,0.220943,Cyriaque,disabled,0.9257,0,envoyé
TEST/2026-03-03_0724.jpg,2026-03-03 07:24:00,17,17,20,17,0,0.254757,Cyriaque,disabled,0.9252,0,envoyé
TEST/2026-03-03_0734.jpg,2026-03-03 07:34:00,16,16,21,16,0,0.225652,Cyriaque,disabled,0.9242,0,envoyé
TEST/2026-03-03_0744.jpg,2026-03-03 07:44:00,19,19,18,19,0,0.216774,Cyriaque,disabled,0.9252,0,envoyé
TEST/2026-03-03_0754.jpg,2026-03-03 07:54:00,23,23,14,23,0,0.224380,Cyriaque,disabled,0.9324,0,envoyé
TEST/2026-03-03_0804.jpg,2026-03-03 08:04:00,29,29,8,29,0,0.238138,Cyriaque,disabled,0.9321,0,envoyé
TEST/2026-03-03_0814.jpg,2026-03-03 08:14:00,31,31,6,31,0,0.222054,Cyriaque,disabled,0.9289,0,envoyé
TEST/2026-03-03_0824.jpg,2026-03-03 08:24:00,33,33,4,33,0,0.227988,Cyriaque,disabled,0.9203,0,envoyé
TEST/2026-03-03_0834.jpg,2026-03-03 08:34:00,34,33,4,33,1,0.231124,Cyriaque,disabled,0.9187,0,envoyé
TEST/2026-03-03_0844.jpg,2026-03-03 08:44:00,36,33,4,33,3,0.211035,Cyriaque,disabled,0.9085,0,envoyé
TEST/2026-03-03_0854.jpg,2026-03-03 08:54:00,33,33,4,33,0,0.216075,Cyriaque,disabled,0.9183,0,envoyé
TEST/2026-03-03_0904.jpg,2026-03-03 09:04:00,35,34,3,34,1,0.238945,Cyriaque,disabled,0.9189,0,envoyé
TEST/2026-03-03_0914.jpg,2026-03-03 09:14:00,37,35,2,35,2,0.232425,Cyriaque,disabled,0.9150,0,envoyé
TEST/2026-03-03_0924.jpg,2026-03-03 09:24:00,39,36,1,36,3,0.233717,Cyriaque,disabled,0.9117,0,envoyé
TEST/2026-03-03_0934.jpg,2026-03-03 09:34:00,37,35,2,35,2,0.230494,Cyriaque,disabled,0.9088,0,envoyé
TEST/2026-03-03_0944.jpg,2026-03-03 09:44:00,36,35,2,35,1,0.235301,Cyriaque,disabled,0.9058,0,envoyé
TEST/2026-03-03_0954.jpg,2026-03-03 09:54:00,35,34,3,34,1,0.226043,Cyriaque,disabled,0.9086,0,envoyé
TEST/2026-03-03_1004.jpg,2026-03-03 10:04:00,38,35,2,35,3,0.229207,Cyriaque,disabled,0.9032,0,envoyé
TEST/2026-03-03_1014.jpg,2026-03-03 10:14:00,38,35,2,35,3,0.219029,Cyriaque,disabled,0.9046,0,envoyé
TEST/2026-03-03_1024.jpg,2026-03-03 10:24:00,39,36,1,36,3,0.226463,Cyriaque,disabled,0.8940,0,envoyé
TEST/2026-03-03_1034.jpg,2026-03-03 10:34:00,40,37,0,37,3,0.204861,Cyriaque,disabled,0.9001,0,envoyé
TEST/2026-03-03_1044.jpg,2026-03-03 10:44:00,40,37,0,37,3,0.219477,Cyriaque,disabled,0.9023,0,envoyé
TEST/2026-03-03_1054.jpg,2026-03-03 10:54:00,38,36,1,36,2,0.241586,Cyriaque,disabled,0.9047,0,envoyé
TEST/2026-03-03_1104.jpg,2026-03-03 11:04:00,38,35,2,35,3,0.243570,Cyriaque,disabled,0.9019,0,envoyé
TEST/2026-03-03_1114.jpg,2026-03-03 11:14:00,37,34,3,34,3,0.211257,Cyriaque,disabled,0.9032,0,envoyé
TEST/2026-03-03_1124.jpg,2026-03-03 11:24:00,38,35,2,35,3,0.246836,Cyriaque,disabled,0.9026,0,envoyé
TEST/2026-03-03_1134.jpg,2026-03-03 11:34:00,37,34,3,34,3,0.240113,Cyriaque,disabled,0.9005,0,envoyé
TEST/2026-03-03_1144.jpg,2026-03-03 11:44:00,37,35,2,35,2,0.237824,Cyriaque,disabled,0.9031,0,envoyé
TEST/2026-03-03_1154.jpg,2026-03-03 11:54:00,39,37,0,37,2,0.243039,Cyriaque,disabled,0.8975,0,envoyé
TEST/2026-03-03_1204.jpg,2026-03-03 12:04:00,38,36,1,36,2,0.224775,Cyriaque,disabled,0.9026,0,envoyé
TEST/2026-03-03_1214.jpg,2026-03-03 12:14:00,39,37,0,37,2,0.233100,Cyriaque,disabled,0.9051,0,envoyé
TEST/2026-03-03_1224.jpg,2026-03-03 12:24:00,38,36,1,36,2,0.252586,Cyriaque,disabled,0.9093,0,envoyé
TEST/2026-03-03_1234.jpg,2026-03-03 12:34:00,36,34,3,34,2,0.235483,Cyriaque,disabled,0.9077,0,envoyé
TEST/2026-03-03_1244.jpg,2026-03-03 12:44:00,37,35,2,35,2,0.230784,Cyriaque,disabled,0.9061,0,envoyé
TEST/2026-03-03_1254.jpg,2026-03-03 12:54:00,36,34,3,34,2,0.218463,Cyriaque,disabled,0.9062,0,envoyé
TEST/2026-03-03_1304.jpg,2026-03-03 13:04:00,38,36,1,36,2,0.218416,Cyriaque,disabled,0.9061,0,envoyé
TEST/2026-03-03_1314.jpg,2026-03-03 13:14:00,37,35,2,35,2,0.224594,Cyriaque,disabled,0.9056,0,envoyé
TEST/2026-03-03_1324.jpg,2026-03-03 13:24:00,36,34,3,34,2,0.220814,Cyriaque,disabled,0.9046,0,envoyé
TEST/2026-03-03_1335.jpg,2026-03-03 13:35:00,36,33,4,33,3,0.224294,Cyriaque,disabled,0.9184,0,envoyé
TEST/2026-03-03_1345.jpg,2026-03-03 13:45:00,35,33,4,33,2,0.231901,Cyriaque,disabled,0.9137,0,envoyé
TEST/2026-03-03_1355.jpg,2026-03-03 13:55:00,33,31,6,31,2,0.231705,Cyriaque,disabled,0.9182,0,envoyé
TEST/2026-03-03_1405.jpg,2026-03-03 14:05:00,37,34,3,34,3,0.250309,Cyriaque,disabled,0.9044,0,envoyé
TEST/2026-03-03_1415.jpg,2026-03-03 14:15:00,37,34,3,34,3,0.255667,Cyriaque,disabled,0.8975,0,envoyé
TEST/2026-03-03_1425.jpg,2026-03-03 14:25:00,37,35,2,35,2,0.251489,Cyriaque,disabled,0.8939,0,envoyé
TEST/2026-03-03_1435.jpg,2026-03-03 14:35:00,37,35,2,35,2,0.278431,Cyriaque,disabled,0.8985,0,envoyé
TEST/2026-03-03_1445.jpg,2026-03-03 14:45:00,37,33,4,33,4,0.242905,Cyriaque,disabled,0.8951,0,envoyé
TEST/2026-03-03_1455.jpg,2026-03-03 14:55:00,36,33,4,33,3,0.404613,Cyriaque,disabled,0.8997,0,envoyé
TEST/2026-03-03_1505.jpg,2026-03-03 15:05:00,33,29,8,29,4,0.220928,Cyriaque,disabled,0.8898,0,envoyé
TEST/2026-03-03_1515.jpg,2026-03-03 15:15:00,33,28,9,28,5,0.234826,Cyriaque,disabled,0.8820,0,envoyé
TEST/2026-03-03_1525.jpg,2026-03-03 15:25:00,33,28,9,28,5,0.236351,Cyriaque,disabled,0.9046,0,envoyé
TEST/2026-03-03_1535.jpg,2026-03-03 15:35:00,33,28,9,28,5,0.246894,Cyriaque,disabled,0.8867,0,envoyé
TEST/2026-03-03_1545.jpg,2026-03-03 15:45:00,31,27,10,27,4,0.231708,Cyriaque,disabled,0.8859,0,envoyé
TEST/2026-03-03_1555.jpg,2026-03-03 15:55:00,27,24,13,24,3,0.230175,Cyriaque,disabled,0.8825,0,envoyé
TEST/2026-03-03_1605.jpg,2026-03-03 16:05:00,26,24,13,24,2,0.240821,Cyriaque,disabled,0.8917,0,envoyé
TEST/2026-03-03_1615.jpg,2026-03-03 16:15:00,24,22,15,22,2,0.227049,Cyriaque,disabled,0.8942,0,envoyé
TEST/2026-03-03_1625.jpg,2026-03-03 16:25:00,23,22,15,22,1,0.230385,Cyriaque,disabled,0.8749,0,envoyé
TEST/2026-03-03_1635.jpg,2026-03-03 16:35:00,22,21,16,21,1,0.237643,Cyriaque,disabled,0.8802,0,envoyé
TEST/2026-03-03_1645.jpg,2026-03-03 16:45:00,22,21,16,21,1,0.223205,Cyriaque,disabled,0.8835,0,envoyé
TEST/2026-03-03_1655.jpg,2026-03-03 16:55:00,19,18,19,18,1,0.233002,Cyriaque,disabled,0.9081,0,envoyé
TEST/2026-03-03_1705.jpg,2026-03-03 17:05:00,18,17,20,17,1,0.259315,Cyriaque,disabled,0.9137,0,envoyé
TEST/2026-03-03_1715.jpg,2026-03-03 17:15:00,17,16,21,16,1,0.207612,Cyriaque,disabled,0.9108,0,envoyé
TEST/2026-03-03_1725.jpg,2026-03-03 17:25:00,16,15,22,15,1,0.228641,Cyriaque,disabled,0.9105,0,envoyé
TEST/2026-03-03_1735.jpg,2026-03-03 17:35:00,16,15,22,15,1,0.252299,Cyriaque,disabled,0.9078,0,envoyé
TEST/2026-03-03_1745.jpg,2026-03-03 17:45:00,13,12,25,12,1,0.246555,Cyriaque,disabled,0.9062,0,envoyé
TEST/2026-03-04_0711.jpg,2026-03-04 07:11:00,9,8,29,8,1,0.237215,Cyriaque,disabled,0.9206,0,envoyé
TEST/2026-03-04_0721.jpg,2026-03-04 07:21:00,12,11,26,11,1,0.223664,Cyriaque,disabled,0.9253,0,envoyé
TEST/2026-03-04_0731.jpg,2026-03-04 07:31:00,13,13,24,13,0,0.237745,Cyriaque,disabled,0.9326,0,envoyé
TEST/2026-03-04_0741.jpg,2026-03-04 07:41:00,18,18,19,18,0,0.224289,Cyriaque,disabled,0.9215,0,envoyé
TEST/2026-03-04_0751.jpg,2026-03-04 07:51:00,22,21,16,21,1,0.253145,Cyriaque,disabled,0.9148,0,envoyé
TEST/2026-03-04_0801.jpg,2026-03-04 08:01:00,24,24,13,24,0,0.224724,Cyriaque,disabled,0.9246,0,envoyé
TEST/2026-03-04_0811.jpg,2026-03-04 08:11:00,28,27,10,27,1,0.234349,Cyriaque,disabled,0.9262,0,envoyé
TEST/2026-03-04_0821.jpg,2026-03-04 08:21:00,28,27,10,27,1,0.224458,Cyriaque,disabled,0.9264,0,envoyé
TEST/2026-03-04_0831.jpg,2026-03-04 08:31:00,27,27,10,27,0,0.229281,Cyriaque,disabled,0.9291,0,envoyé
TEST/2026-03-04_0841.jpg,2026-03-04 08:41:00,30,30,7,30,0,0.239675,Cyriaque,disabled,0.9222,0,envoyé
TEST/2026-03-04_0851.jpg,2026-03-04 08:51:00,33,32,5,32,1,0.234905,Cyriaque,disabled,0.9199,0,envoyé
TEST/2026-03-04_0901.jpg,2026-03-04 09:01:00,33,32,5,32,1,0.222969,Cyriaque,disabled,0.9180,0,envoyé
TEST/2026-03-04_0911.jpg,2026-03-04 09:11:00,33,33,4,33,0,0.232714,Cyriaque,disabled,0.9164,0,envoyé
TEST/2026-03-04_0921.jpg,2026-03-04 09:21:00,35,33,4,33,2,0.228363,Cyriaque,disabled,0.9128,0,envoyé
TEST/2026-03-04_0931.jpg,2026-03-04 09:31:00,34,34,3,34,0,0.243853,Cyriaque,disabled,0.9135,0,envoyé
TEST/2026-03-04_0941.jpg,2026-03-04 09:41:00,34,34,3,34,0,0.223519,Cyriaque,disabled,0.9120,0,envoyé
TEST/2026-03-04_0951.jpg,2026-03-04 09:51:00,35,34,3,34,1,0.270964,Cyriaque,disabled,0.9121,0,envoyé
TEST/2026-03-04_1001.jpg,2026-03-04 10:01:00,36,34,3,34,2,0.224472,Cyriaque,disabled,0.9060,0,envoyé
TEST/2026-03-04_1011.jpg,2026-03-04 10:11:00,32,31,6,31,1,0.241910,Cyriaque,disabled,0.9028,0,envoyé
TEST/2026-03-04_1021.jpg,2026-03-04 10:21:00,35,34,3,34,1,0.239521,Cyriaque,disabled,0.9060,0,envoyé
TEST/2026-03-04_1031.jpg,2026-03-04 10:31:00,34,34,3,34,0,0.222823,Cyriaque,disabled,0.9000,0,envoyé
TEST/2026-03-04_1041.jpg,2026-03-04 10:41:00,34,34,3,34,0,0.232684,Cyriaque,disabled,0.8989,0,envoyé
TEST/2026-03-04_1051.jpg,2026-03-04 10:51:00,36,34,3,34,2,0.258982,Cyriaque,disabled,0.9011,0,envoyé
TEST/2026-03-04_1101.jpg,2026-03-04 11:01:00,33,32,5,32,1,0.240238,Cyriaque,disabled,0.9055,0,envoyé
TEST/2026-03-04_1111.jpg,2026-03-04 11:11:00,33,32,5,32,1,0.228077,Cyriaque,disabled,0.9114,0,envoyé
TEST/2026-03-04_1121.jpg,2026-03-04 11:21:00,33,32,5,32,1,0.234870,Cyriaque,disabled,0.9182,0,envoyé
TEST/2026-03-04_1131.jpg,2026-03-04 11:31:00,33,32,5,32,1,0.222909,Cyriaque,disabled,0.9174,0,envoyé
TEST/2026-03-04_1141.jpg,2026-03-04 11:41:00,33,32,5,32,1,0.249840,Cyriaque,disabled,0.9085,0,envoyé
TEST/2026-03-04_1151.jpg,2026-03-04 11:51:00,32,31,6,31,1,0.236991,Cyriaque,disabled,0.9124,0,envoyé
TEST/2026-03-04_1201.jpg,2026-03-04 12:01:00,33,32,5,32,1,0.274657,Cyriaque,disabled,0.9128,0,envoyé
TEST/2026-03-04_1211.jpg,2026-03-04 12:11:00,34,32,5,32,2,0.269281,Cyriaque,disabled,0.9124,0,envoyé
TEST/2026-03-04_1221.jpg,2026-03-04 12:21:00,34,32,5,32,2,0.268059,Cyriaque,disabled,0.9124,0,envoyé
TEST/2026-03-04_1231.jpg,2026-03-04 12:31:00,36,33,4,33,3,0.240222,Cyriaque,disabled,0.9173,0,envoyé
TEST/2026-03-04_1241.jpg,2026-03-04 12:41:00,36,33,4,33,3,0.225822,Cyriaque,disabled,0.9077,0,envoyé
TEST/2026-03-04_1251.jpg,2026-03-04 12:51:00,36,33,4,33,3,0.250340,Cyriaque,disabled,0.9127,0,envoyé
TEST/2026-03-04_1301.jpg,2026-03-04 13:01:00,34,30,7,30,4,0.244498,Cyriaque,disabled,0.8957,0,envoyé
TEST/2026-03-04_1311.jpg,2026-03-04 13:11:00,33,30,7,30,3,0.247516,Cyriaque,disabled,0.9085,0,envoyé
TEST/2026-03-04_1321.jpg,2026-03-04 13:21:00,33,30,7,30,3,0.432447,Cyriaque,disabled,0.9093,0,envoyé
TEST/2026-03-04_1331.jpg,2026-03-04 13:31:00,33,29,8,29,4,0.217761,Cyriaque,disabled,0.9088,0,envoyé
TEST/2026-03-04_1341.jpg,2026-03-04 13:41:00,32,29,8,29,3,0.227901,Cyriaque,disabled,0.9113,0,envoyé
TEST/2026-03-04_1351.jpg,2026-03-04 13:51:00,31,28,9,28,3,0.241152,Cyriaque,disabled,0.8959,0,envoyé
TEST/2026-03-04_1401.jpg,2026-03-04 14:01:00,32,29,8,29,3,0.248195,Cyriaque,disabled,0.9047,0,envoyé
TEST/2026-03-04_1411.jpg,2026-03-04 14:11:00,32,30,7,30,2,0.245617,Cyriaque,disabled,0.9044,0,envoyé
TEST/2026-03-04_1421.jpg,2026-03-04 14:21:00,32,30,7,30,2,0.248705,Cyriaque,disabled,0.9019,0,envoyé
TEST/2026-03-04_1431.jpg,2026-03-04 14:31:00,33,30,7,30,3,0.230214,Cyriaque,disabled,0.9051,0,envoyé
TEST/2026-03-04_1441.jpg,2026-03-04 14:41:00,32,30,7,30,2,0.217830,Cyriaque,disabled,0.9077,0,envoyé
TEST/2026-03-04_1451.jpg,2026-03-04 14:51:00,32,29,8,29,3,0.227651,Cyriaque,disabled,0.8931,0,envoyé
TEST/2026-03-04_1501.jpg,2026-03-04 15:01:00,33,29,8,29,4,0.228849,Cyriaque,disabled,0.8945,0,envoyé
TEST/2026-03-04_1511.jpg,2026-03-04 15:11:00,31,29,8,29,2,0.223365,Cyriaque,disabled,0.8985,0,envoyé
TEST/2026-03-04_1521.jpg,2026-03-04 15:21:00,31,29,8,29,2,0.253890,Cyriaque,disabled,0.9021,0,envoyé
TEST/2026-03-04_1531.jpg,2026-03-04 15:31:00,31,28,9,28,3,0.236425,Cyriaque,disabled,0.9039,0,envoyé
TEST/2026-03-04_1541.jpg,2026-03-04 15:41:00,27,26,11,26,1,0.226839,Cyriaque,disabled,0.9067,0,envoyé
TEST/2026-03-04_1551.jpg,2026-03-04 15:51:00,26,25,12,25,1,0.246122,Cyriaque,disabled,0.9115,0,envoyé
TEST/2026-03-04_1601.jpg,2026-03-04 16:01:00,27,25,12,25,2,0.251332,Cyriaque,disabled,0.9163,0,envoyé
TEST/2026-03-04_1611.jpg,2026-03-04 16:11:00,24,23,14,23,1,0.239941,Cyriaque,disabled,0.9264,0,envoyé
TEST/2026-03-04_1621.jpg,2026-03-04 16:21:00,23,22,15,22,1,0.269406,Cyriaque,disabled,0.9248,0,envoyé
TEST/2026-03-04_1631.jpg,2026-03-04 16:31:00,21,21,16,21,0,0.238164,Cyriaque,disabled,0.9227,0,envoyé
TEST/2026-03-04_1641.jpg,2026-03-04 16:41:00,20,20,17,20,0,0.235154,Cyriaque,disabled,0.9254,0,envoyé
TEST/2026-03-04_1651.jpg,2026-03-04 16:51:00,20,20,17,20,0,0.260439,Cyriaque,disabled,0.9246,0,envoyé
TEST/2026-03-04_1701.jpg,2026-03-04 17:01:00,19,19,18,19,0,0.239789,Cyriaque,disabled,0.9244,0,envoyé
TEST/2026-03-04_1711.jpg,2026-03-04 17:11:00,16,16,21,16,0,0.243349,Cyriaque,disabled,0.9172,0,envoyé
TEST/2026-03-04_1721.jpg,2026-03-04 17:21:00,14,13,24,13,1,0.249392,Cyriaque,disabled,0.9131,0,envoyé
TEST/2026-03-04_1731.jpg,2026-03-04 17:31:00,12,12,25,12,0,0.238622,Cyriaque,disabled,0.9256,0,envoyé
TEST/2026-03-04_1741.jpg,2026-03-04 17:41:00,11,11,26,11,0,0.238670,Cyriaque,disabled,0.8978,0,envoyé
TEST/2026-03-05_0702.jpg,2026-03-05 07:02:00,9,9,28,9,0,0.220442,Cyriaque,disabled,0.9170,0,envoyé
TEST/2026-03-05_0712.jpg,2026-03-05 07:12:00,11,11,26,11,0,0.213430,Cyriaque,disabled,0.9203,0,envoyé
TEST/2026-03-05_0722.jpg,2026-03-05 07:22:00,15,14,23,14,1,0.230694,Cyriaque,disabled,0.9140,0,envoyé
TEST/2026-03-05_0732.jpg,2026-03-05 07:32:00,13,13,24,13,0,0.259639,Cyriaque,disabled,0.8955,0,envoyé
TEST/2026-03-05_0742.jpg,2026-03-05 07:42:00,16,16,21,16,0,0.249607,Cyriaque,disabled,0.9049,0,envoyé
TEST/2026-03-05_0752.jpg,2026-03-05 07:52:00,24,24,13,24,0,0.238278,Cyriaque,disabled,0.9278,0,envoyé
TEST/2026-03-05_0802.jpg,2026-03-05 08:02:00,28,28,9,28,0,0.260626,Cyriaque,disabled,0.9310,0,envoyé
TEST/2026-03-05_0812.jpg,2026-03-05 08:12:00,32,32,5,32,0,0.231955,Cyriaque,disabled,0.9149,0,envoyé
TEST/2026-03-05_0822.jpg,2026-03-05 08:22:00,32,31,6,31,1,0.249284,Cyriaque,disabled,0.9254,0,envoyé
TEST/2026-03-05_0832.jpg,2026-03-05 08:32:00,31,31,6,31,0,0.250169,Cyriaque,disabled,0.9161,0,envoyé
TEST/2026-03-05_0842.jpg,2026-03-05 08:42:00,32,31,6,31,1,0.417697,Cyriaque,disabled,0.9226,0,envoyé
TEST/2026-03-05_0852.jpg,2026-03-05 08:52:00,33,32,5,32,1,0.243263,Cyriaque,disabled,0.9104,0,envoyé
TEST/2026-03-05_0902.jpg,2026-03-05 09:02:00,33,31,6,31,2,0.234959,Cyriaque,disabled,0.9128,0,envoyé
TEST/2026-03-05_0912.jpg,2026-03-05 09:12:00,33,33,4,33,0,0.249446,Cyriaque,disabled,0.8987,0,envoyé
TEST/2026-03-05_0922.jpg,2026-03-05 09:22:00,33,33,4,33,0,0.296623,Cyriaque,disabled,0.8926,0,envoyé
TEST/2026-03-05_0932.jpg,2026-03-05 09:32:00,35,34,3,34,1,0.255611,Cyriaque,disabled,0.8919,0,envoyé
TEST/2026-03-05_0942.jpg,2026-03-05 09:42:00,36,34,3,34,2,0.239460,Cyriaque,disabled,0.8974,0,envoyé
TEST/2026-03-05_0952.jpg,2026-03-05 09:52:00,37,34,3,34,3,0.242802,Cyriaque,disabled,0.9003,0,envoyé
TEST/2026-03-05_1002.jpg,2026-03-05 10:02:00,38,35,2,35,3,0.261357,Cyriaque,disabled,0.8965,0,envoyé
TEST/2026-03-05_1012.jpg,2026-03-05 10:12:00,36,34,3,34,2,0.240200,Cyriaque,disabled,0.8933,0,envoyé
TEST/2026-03-05_1022.jpg,2026-03-05 10:22:00,36,34,3,34,2,0.273386,Cyriaque,disabled,0.8947,0,envoyé
TEST/2026-03-05_1032.jpg,2026-03-05 10:32:00,36,34,3,34,2,0.259500,Cyriaque,disabled,0.8951,0,envoyé
TEST/2026-03-05_1042.jpg,2026-03-05 10:42:00,37,35,2,35,2,0.248305,Cyriaque,disabled,0.9004,0,envoyé
